【72V10】小学校学習指導要領（平成20年告示）コード表　Ver 1.0,,,
教科等,No,学習指導要領テキスト,学習指導要領コード
国語,225,(ｷ) 文や文章にはいろいろな構成があることについて理解すること。,72103D3412700000
国語,226,(ｸ) 日常よく使われる敬語の使い方に慣れること。,72103D3412800000
国語,227,(ｹ) 比喩《ゆ》や反復などの表現の工夫に気付くこと。,72103D3412900000
国語,228,ウ　文字に関する事項,72103D3413000000
国語,229,(ｱ) 第５学年及び第６学年の各学年においては，学年別漢字配当表の当該学年までに配当されている漢字を読むこと。また，当該学年の前の学年までに配当されている漢字を書き，文や文章の中で使うとともに，当該学年に配当されている漢字を漸次書き，文や文章の中で使うこと。,72103D3413100000
国語,230,(ｲ) 仮名及び漢字の由来，特質などについて理解すること。,72103D3413200000
国語,231,(2) 書写に関する次の事項について指導する。,72103D3420000000
国語,232,ア　用紙全体との関係に注意し，文字の大きさや配列などを決めるとともに，書く速さを意識して書くこと。,72100D3421000000
国語,233,イ　目的に応じて使用する筆記具を選び，その特徴を生かして書くこと。,72101D3422000000
国語,234,ウ　毛筆を使用して，穂先の動きと点画のつながりを意識して書くこと。,72102D3423000000
国語,235,第３　指導計画の作成と内容の取扱い,7.2103E+15
国語,236,１　指導計画の作成に当たっては，次の事項に配慮するものとする。,7.2103E+15
国語,237,(1) 第２の各学年の内容の指導については，必要に応じて当該学年より前の学年において初歩的な形で取り上げたり，その後の学年で程度を高めて取り上げたりして，弾力的に指導することができるようにすること。,7.2103E+15
国語,238,(2) 第２の各学年の内容の「Ａ話すこと・聞くこと」，「Ｂ書くこと」，「Ｃ読むこと」及び〔伝統的な言語文化と国語の特質に関する事項〕に示す事項については，相互に密接に関連付けて指導するようにするとともに，それぞれの能力が偏りなく養われるようにすること。その際，学校図書館などを計画的に利用しその機能の活用を図るようにすること。また，児童が情報機器を活用する機会を設けるなどして，指導の効果を高めるよう工夫すること。,7.2103E+15
国語,239,(3) 第２の各学年の内容の「Ａ話すこと・聞くこと」に関する指導については，意図的，計画的に指導する機会が得られるように，第１学年及び第２学年では年間35単位時間程度，第３学年及び第４学年では年間30単位時間程度，第５学年及び第６学年では年間25単位時間程度を配当すること。その際，音声言語のための教材を活用するなどして指導の効果を高めるよう工夫すること。,7.2103E+15
国語,240,(4) 第２の各学年の内容の「Ｂ書くこと」に関する指導については，第１学年及び第２学年では年間100単位時間程度，第３学年及び第４学年では年間85単位時間程度，第５学年及び第６学年では年間55単位時間程度を配当すること。その際，実際に文章を書く活動をなるべく多くすること。,7.2103E+15
国語,241,(5) 第２の各学年の内容の「Ｃ読むこと」に関する指導については，読書意欲を高め，日常生活において読書活動を活発に行うようにするとともに，他の教科における読書の指導や学校図書館における指導との関連を考えて行うこと。学校図書館の利用に際しては，本の題名や種類などに注目したり，索引を利用して検索をしたりするなどにより，必要な本や資料を選ぶことができるように指導すること。なお，児童の読む図書については，人間形成のため幅広く，偏りがないように配慮して選定すること。,7.2103E+15
国語,242,(6) 低学年においては，生活科などとの関連を積極的に図り，指導の効果を高めるようにすること。特に第１学年においては，幼稚園教育における言葉に関する内容などとの関連を考慮すること。,72103A0160000000
国語,243,(7) 第１章総則の第１の２及び第３章道徳の第１に示す道徳教育の目標に基づき，道徳の時間などとの関連を考慮しながら，第３章道徳の第２に示す内容について，国語科の特質に応じて適切な指導をすること。,7.2103E+15
国語,244,２　第２の各学年の内容の〔伝統的な言語文化と国語の特質に関する事項〕については，次のとおり取り扱うものとする。,7.2103E+15
国語,245,(1) 〔伝統的な言語文化と国語の特質に関する事項〕の(1)に示す事項については，次のとおり取り扱うこと。,7.2103E+15
国語,246,ア　特定の事項をまとめて指導したり，繰り返して指導したりすることが必要な場合については，特にそれだけを取り上げて学習させるよう配慮すること。,7.2103E+15
国語,247,イ　伝統的な言語文化に関する指導については，各学年で行い，古典に親しめるよう配慮すること。,7.2103E+15
国語,248,ウ　漢字の指導については，第２の内容に定めるほか，次のとおり取り扱うこと。,7.2103E+15
